,CD,2012-05-01,2012-11-01,2013-05-01,2013-11-01,2014-05-01,2014-11-01,2015-05-01,2015-11-01,2016-05-01,2016-11-01,2017-05-01,2017-11-01,2018-05-01
0,101,1.4,1.2,1.4,1.3,1.4,1.2,1.3,1.1,1.2,0.9,1.1,1.1,1.3
1,102,1.7,1.7,1.9,1.7,1.9,1.5,1.7,1.5,1.7,1.1,1.4,1.1,1.3
2,103,1.5,1.4,1.6,1.4,1.6,1.3,1.4,1.3,1.4,1.0,1.2,1.0,1.1
3,104,1.6,1.6,1.7,1.6,1.7,1.4,1.6,1.4,1.5,1.1,1.3,1.2,1.4
4,105,1.8,1.8,1.9,1.9,1.9,1.6,1.8,1.6,1.8,1.1,1.4,1.4,1.7
5,106,1.6,1.5,1.6,1.6,1.6,1.4,1.5,1.4,1.5,1.0,1.2,1.2,1.3
6,107,1.3,1.5,1.4,1.5,1.4,1.2,1.3,1.1,1.3,0.9,1.2,0.9,1.0
7,108,1.5,1.6,1.6,1.6,1.6,1.3,1.5,1.3,1.5,0.9,1.2,1.0,1.1
8,109,1.2,1.5,1.3,1.4,1.3,1.1,1.2,1.0,1.1,0.9,1.1,0.9,0.9
9,110,1.3,1.5,1.4,1.5,1.3,1.1,1.3,1.1,1.2,1.0,1.2,0.9,0.9
10,111,1.3,1.5,1.3,1.5,1.3,1.1,1.2,1.1,1.2,0.9,1.1,0.9,0.9
11,112,1.2,1.5,1.2,1.3,1.2,1.1,1.1,1.0,1.1,0.9,1.1,0.9,0.9
12,201,1.3,1.5,1.3,1.5,1.3,1.2,1.3,1.1,1.2,1.1,1.2,1.0,1.0
13,202,1.3,1.4,1.3,1.4,1.2,1.1,1.2,1.1,1.1,1.1,1.3,1.1,1.1
14,203,1.2,1.4,1.2,1.3,1.1,1.1,1.1,1.0,1.0,0.9,1.1,0.9,0.9
15,204,1.3,1.6,1.3,1.4,1.3,1.1,1.2,1.1,1.1,1.0,1.2,1.0,1.0
16,205,1.3,1.6,1.4,1.4,1.3,1.2,1.3,1.1,1.2,1.0,1.2,1.0,1.0
