Year,GeoTypeName,Borough,Geography,Geography ID,Indicator Name,10th Percentile (ppb),90th Percentile (ppb),Mean (ppb),Notes 10th Percentile,Notes 90th Percentile,Notes Mean
Summer 2013,Citywide,New York City, New York City,1,Nitric Oxide (NO),5.3,14.3,9.5,,,
Summer 2014,Citywide,New York City, New York City,1,Nitric Oxide (NO),6.3,17.3,11.6,,,
Summer 2015,Citywide,New York City, New York City,1,Nitric Oxide (NO),5.8,13.9,9.5,,,
Summer 2016,Citywide,New York City, New York City,1,Nitric Oxide (NO),4.8,10.5,7.7,,,
Summer 2017,Citywide,New York City, New York City,1,Nitric Oxide (NO),4.3,9.5,7.1,,,
Summer 2018,Citywide,New York City, New York City,1,Nitric Oxide (NO),3.5,8.7,6.5,,,
Summer 2019,Citywide,New York City, New York City,1,Nitric Oxide (NO),3.9,9,6.3,,,
Winter 2013-14,Citywide,New York City, New York City,1,Nitric Oxide (NO),20.7,39.5,30.5,,,
Winter 2014-15,Citywide,New York City, New York City,1,Nitric Oxide (NO),16.9,30.6,24.6,,,
Winter 2015-16,Citywide,New York City, New York City,1,Nitric Oxide (NO),14.8,30.4,24.2,,,
Winter 2016-17,Citywide,New York City, New York City,1,Nitric Oxide (NO),13,24.5,20,,,
Winter 2017-18,Citywide,New York City, New York City,1,Nitric Oxide (NO),11.3,23.3,17.6,,,
Winter 2018-19,Citywide,New York City, New York City,1,Nitric Oxide (NO),11,22.4,17.1,,,
Summer 2013,Borough,Bronx, Bronx,1,Nitric Oxide (NO),5.7,15.3,10.2,,,
Summer 2014,Borough,Bronx, Bronx,1,Nitric Oxide (NO),7.9,18.7,12.9,,,
Summer 2015,Borough,Bronx, Bronx,1,Nitric Oxide (NO),5.1,14.5,9.5,,,
Summer 2016,Borough,Bronx, Bronx,1,Nitric Oxide (NO),6.5,9.8,8,,,
Summer 2017,Borough,Bronx, Bronx,1,Nitric Oxide (NO),5.9,9.6,7.5,,,
Summer 2018,Borough,Bronx, Bronx,1,Nitric Oxide (NO),5.7,8.4,7,,,
Summer 2019,Borough,Bronx, Bronx,1,Nitric Oxide (NO),5.3,8.5,6.8,,,
Winter 2013-14,Borough,Bronx, Bronx,1,Nitric Oxide (NO),23.6,37.1,29.8,,,
Winter 2014-15,Borough,Bronx, Bronx,1,Nitric Oxide (NO),20,30.1,24.7,,,
Winter 2015-16,Borough,Bronx, Bronx,1,Nitric Oxide (NO),19.1,29,23.7,,,
Winter 2016-17,Borough,Bronx, Bronx,1,Nitric Oxide (NO),18.4,25.4,21.8,,,
Winter 2017-18,Borough,Bronx, Bronx,1,Nitric Oxide (NO),15.7,21.9,18.6,,,
Winter 2018-19,Borough,Bronx, Bronx,1,Nitric Oxide (NO),15.3,22,18.5,,,
Summer 2013,Borough,Brooklyn, Brooklyn,2,Nitric Oxide (NO),6.8,12.9,9.4,,,
Summer 2014,Borough,Brooklyn, Brooklyn,2,Nitric Oxide (NO),8.2,15.5,11.5,,,
Summer 2015,Borough,Brooklyn, Brooklyn,2,Nitric Oxide (NO),7.2,13.3,9.9,,,
Summer 2016,Borough,Brooklyn, Brooklyn,2,Nitric Oxide (NO),6.1,11.1,8.5,,,
Summer 2017,Borough,Brooklyn, Brooklyn,2,Nitric Oxide (NO),6.1,9.7,7.8,,,
Summer 2018,Borough,Brooklyn, Brooklyn,2,Nitric Oxide (NO),5.5,8.9,7,,,
